ImageID,Shapley_value
00016167_004.png,6.337350441754097e-06
00002131_001.png,6.361758551065577e-06
00007534_008.png,1.879032606666442e-05
00004196_011.png,1.745780355122406e-05
00007065_001.png,1.3923528968007304e-05
00021277_019.png,6.861543170089135e-06
00015343_002.png,8.544555385014974e-06
00020243_002.png,1.703889029158745e-05
00012304_007.png,2.9753400667686947e-06
00018610_045.png,1.30891994558624e-05
00021572_021.png,5.071393843536498e-06
00016691_002.png,3.1544827834295575e-06
00006270_002.png,1.9312787117087282e-05
00013144_001.png,1.0620407010719646e-05
00014302_009.png,6.749603926436976e-06
00021953_000.png,4.857205567532219e-06
00001582_024.png,1.0465256536917877e-06
00015551_000.png,1.6995600162772462e-05
00003207_002.png,8.552865438105073e-06
00022081_001.png,4.858111424255185e-06
00003606_001.png,1.0275639397150371e-05
00024369_000.png,2.1927653506281786e-05
00000468_044.png,1.2121091458539013e-05
00012094_046.png,4.252711676144827e-07
00006531_001.png,8.550836355425417e-06
00028367_000.png,2.8294287403696217e-05
00009703_002.png,1.070063080987893e-05
00011696_000.png,1.4474328963842709e-05
00024117_000.png,4.400426860229345e-06
00028337_000.png,2.631966253829887e-06
00018857_000.png,6.9948537202435546e-06
00007018_026.png,1.8523197695685667e-06
00012863_034.png,1.0026049494626932e-05
00029404_007.png,1.1740910849766806e-05
00015792_009.png,7.550500527031545e-07
00013625_028.png,9.995565051212907e-07
00004920_003.png,9.620590390113648e-06
00023109_000.png,9.73057649389375e-06
00015790_000.png,1.044316104525933e-05
00006682_002.png,2.193542786699254e-05
00008767_004.png,2.838740783772664e-06
00000181_026.png,1.12868601718219e-05
00007342_002.png,5.4469028327730484e-06
00004837_001.png,1.2192912436148617e-05
00012071_000.png,2.4411296180915087e-05
00004512_002.png,-5.687994431013976e-08
00007046_012.png,8.522933967469726e-06
00015530_031.png,2.0531324480543844e-05
00014116_006.png,8.11454992799554e-06
00012962_000.png,4.527429337031208e-05
00018999_001.png,-1.6518323491254705e-06
00015964_002.png,2.4317785573657602e-05
00006937_000.png,1.4445386113948189e-05
00020326_015.png,1.07536579889711e-05
00017603_005.png,7.66273387853289e-06
00028469_000.png,5.799347945867339e-06
00013389_000.png,1.5593377611367032e-05
00003841_007.png,1.3031799426244106e-05
00003423_016.png,6.1697060118603986e-06
00022751_000.png,6.756531092833029e-06
00001634_004.png,3.915014167432673e-05
00027442_008.png,3.996555278718006e-06
00016805_001.png,4.981157417205395e-06
00012877_000.png,7.126159744075267e-06
00008056_002.png,1.4103967259870842e-05
00027804_000.png,7.872985406720545e-06
00017417_003.png,4.473199624044355e-06
00014859_000.png,7.325559636228718e-06
00015606_034.png,1.2155412150605116e-05
00010627_002.png,1.1115813322248869e-05
00021035_025.png,1.3014660908083897e-05
00012220_002.png,1.8895178072853014e-05
00026109_003.png,6.8180875132384244e-06
00027232_000.png,1.3367691281018779e-05
00023722_002.png,2.3074233013176126e-06
00005037_000.png,5.601193151960615e-06
00000391_009.png,2.8448264401959023e-06
00011857_013.png,1.0804707017086912e-05
00007060_000.png,1.313231678068405e-05
00028516_000.png,7.327789262490114e-06
00012042_000.png,1.6997208149405196e-05
00007882_000.png,8.912456905818544e-06
00026625_005.png,9.953478183888365e-06
00003995_001.png,1.0525329344091006e-05
00017236_075.png,6.79069671605248e-06
00007018_044.png,1.6037654859246686e-05
00020536_001.png,1.2614143088285346e-05
00006490_001.png,7.435897259711055e-06
00015321_000.png,1.3208257769292686e-05
00022734_003.png,3.802192168222973e-06
00012938_000.png,1.3006713743379805e-05
00013467_020.png,1.2317358596192207e-05
00006452_002.png,1.0070870303025004e-05
00003275_001.png,1.4348557670018636e-05
00025219_000.png,3.1181996291707037e-06
00029300_001.png,1.3618656339531299e-05
00006514_005.png,6.040025255060755e-06
00016415_000.png,9.327136467618402e-06
00017070_007.png,2.1295029000611976e-05
00026698_004.png,1.3595814380096272e-05
00005460_010.png,2.6727686872618506e-06
00013128_014.png,3.0152008548611775e-05
00028357_007.png,1.0332042620575521e-05
00011598_012.png,1.468816481065005e-05
00005353_000.png,3.4637823773664422e-06
00006378_002.png,3.660278935058159e-06
00004930_000.png,2.000886161113158e-05
00022752_004.png,1.864058503997512e-05
00005683_006.png,5.032173248764593e-06
00029465_003.png,3.1893948744254885e-06
00021092_002.png,4.865153641731013e-06
00004858_040.png,7.102150902937865e-06
00029796_000.png,4.1695107029227074e-06
00004342_005.png,6.3616453189752065e-06
00025681_000.png,1.4340532288770191e-05
00021128_001.png,4.2030951590277255e-06
00016559_000.png,1.6945283277891576e-05
00017833_000.png,1.1142070434289053e-05
00003527_013.png,1.4888350960973185e-05
00008675_001.png,7.798495062161237e-06
00011214_000.png,6.274020506680245e-06
00000955_005.png,1.5872708900133148e-05
00019369_003.png,5.219227205088828e-06
00008489_024.png,1.5586630297548254e-06
00013892_001.png,1.3041430975135881e-05
00002232_000.png,3.0079860152909532e-05
00010410_008.png,1.2664350833802018e-05
00010505_013.png,8.904120477382094e-06
00021729_000.png,2.221358045062516e-06
00002628_004.png,1.2514919944806024e-05
00014347_001.png,7.503330834879307e-06
00005284_000.png,1.3919082448410336e-05
00007684_002.png,6.415910775103839e-06
00023223_000.png,1.427171355317114e-05
00020309_002.png,2.5533592634019442e-05
00030786_002.png,4.0992273397932877e-07
00025368_028.png,7.149149951146683e-06
00012816_000.png,1.5610199625371024e-05
00029596_010.png,2.014957544815843e-06
00013499_001.png,2.600558900667238e-06
00008187_002.png,8.739116310607642e-06
00013346_011.png,1.4007053323439322e-05
00002802_001.png,1.594370223756414e-05
00002081_000.png,7.73935880715726e-06
00007322_031.png,1.2251010957697872e-05
00006838_000.png,1.3254604027679306e-06
00017275_001.png,5.92200422033784e-06
00014106_010.png,4.801175600732677e-05
00025586_000.png,1.6696589227649383e-05
00008745_011.png,1.5711499145254493e-05
00016874_000.png,1.6608693840680644e-05
00008963_000.png,1.8807948436005972e-05
00013231_004.png,1.0002531780628487e-05
00004320_002.png,7.947275662445463e-06
00013177_002.png,9.681491064839065e-06
00015500_000.png,2.239082459709607e-05
00026469_005.png,1.063660420186352e-05
00002417_002.png,5.661116574628977e-06
00022617_000.png,1.9859098756569438e-05
00011130_004.png,4.204589913570089e-06
00029763_005.png,1.1209139302081894e-05
00030178_008.png,1.912178959173616e-05
00014247_000.png,2.1807475150126265e-06
00028370_000.png,4.788132628164021e-06
00025346_003.png,3.1161172955762595e-05
00005564_007.png,1.6169635273399763e-05
00021891_000.png,1.3880041478842031e-05
00006875_028.png,1.9073202111030696e-06
00004097_000.png,1.0400213795946911e-05
00011949_000.png,1.9044714463234413e-06
00029669_000.png,1.079850881069433e-05
00021616_002.png,2.8061583634553244e-06
00004126_001.png,5.568231244978961e-06
00007354_011.png,5.826177130074939e-06
00004832_026.png,3.3908338537003146e-06
00012904_002.png,7.835567885194905e-06
00007526_010.png,1.912417974381242e-05
00011275_000.png,3.5589355320553295e-06
00026769_008.png,4.330586307332851e-06
00014197_002.png,1.7125239537563175e-06
00012605_001.png,1.0641728067639633e-06
00001663_001.png,2.0429097276064567e-06
00003702_000.png,1.2783022611984052e-05
00007514_002.png,8.554766282031778e-06
00007624_031.png,2.174377914343495e-05
00018898_006.png,5.8055825320479926e-06
00019176_088.png,8.302308742713649e-06
00019993_001.png,1.607669037184678e-05
00015647_007.png,4.895128313364694e-06
00021461_000.png,2.926519528045901e-06
00006185_000.png,1.1695924513333011e-05
00020395_000.png,5.936779416515492e-06
00027581_000.png,9.468441930948757e-06
00028582_010.png,4.2200372263323516e-06
00016990_004.png,4.6470281631627586e-06
00001170_051.png,5.218257683736738e-06
00009198_001.png,1.2453218914743047e-05
00021127_003.png,1.0573709914751817e-05
00005254_000.png,7.19420950190397e-06
00019407_002.png,6.612593097088393e-06
00002003_003.png,1.439895095245447e-05
00016860_004.png,5.858854365214938e-06
00008331_000.png,1.5347532098530792e-05
00030304_000.png,1.2628427612071391e-05
00010678_000.png,1.9763157979468815e-05
00003202_000.png,6.091936938901199e-06
00002650_000.png,2.855041429938865e-06
00005850_000.png,3.472738626442151e-06
00025787_045.png,4.9039290388464e-06
00006417_000.png,3.0352130124811083e-05
00011973_021.png,6.071013103792211e-06
00019643_007.png,9.424392374057788e-06
00023176_018.png,2.4781516003713477e-06
00002955_006.png,1.826986226660665e-05
00010060_036.png,1.4916172403900418e-05
00009449_000.png,1.3343270438781474e-05
00018623_000.png,3.561205176083604e-06
00014542_000.png,7.604960501339519e-06
00020322_000.png,9.807669812289532e-06
00011481_005.png,7.486482445528964e-06
00018730_001.png,1.1625476872723084e-05
00027588_000.png,5.388880254031392e-06
00016830_008.png,2.1706939151044935e-05
00023065_031.png,6.436380772356642e-06
00027560_000.png,5.405509455158608e-06
00027128_000.png,1.0422231753182132e-05
00005762_013.png,1.6596025034232298e-06
00004201_000.png,4.753728717332706e-06
00011672_002.png,4.591879587678704e-06
00010891_002.png,9.132396371569484e-06
00003644_000.png,8.553734005545266e-06
00028585_000.png,4.693456958193565e-06
00006393_002.png,2.3224954929901287e-05
00022152_000.png,8.411660019191913e-06
00013302_000.png,2.4394914362346753e-05
00006481_021.png,7.634894245711621e-06
00029701_000.png,8.049219104577787e-06
00010772_009.png,8.382287887798157e-06
00019390_005.png,3.951950930058956e-06
00005528_014.png,1.219605837832205e-05
00005386_000.png,1.0673357792256866e-05
00018546_006.png,8.642954526294488e-06
00003098_002.png,1.572813380334992e-05
00014358_005.png,9.910375410981942e-06
00009676_003.png,1.1541340427356772e-05
00002661_001.png,4.411818736116402e-06
00004685_000.png,1.1470614481368102e-05
00014805_001.png,5.357357167667942e-06
00008053_006.png,2.238470369775314e-05
00028207_001.png,7.915358764876146e-06
00013635_004.png,2.302731218151166e-06
00015770_038.png,5.99535678702523e-06
00014996_001.png,1.0391075193183497e-05
00005910_000.png,2.188496546295937e-05
00019829_000.png,7.0015826167946216e-06
00003577_001.png,5.3698599913332146e-06
00002066_005.png,9.569312169332989e-06
00029670_003.png,4.280431312508881e-06
00006575_001.png,1.1239840205234941e-05
00019605_006.png,1.0410756658529863e-05
00011711_004.png,1.2117266123823356e-05
00026622_002.png,7.58725764171686e-06
00022993_000.png,2.234840030723717e-05
00026412_048.png,3.2128332350112032e-06
00026802_004.png,4.781143161380896e-06
00022793_001.png,-3.697851980177802e-06
00029953_000.png,1.89880859124969e-06
00016452_001.png,1.4040429050510284e-05
00030212_001.png,7.747322342765983e-06
00017698_000.png,6.4142391238419805e-06
00006653_003.png,9.263570063922089e-06
00009736_004.png,7.537831265835848e-07
00017403_006.png,7.356667083513457e-06
00011211_006.png,4.184651061223121e-06
00020326_066.png,1.4958395695430227e-05
00024832_000.png,5.1261937187518924e-05
00017356_005.png,1.8615362932905555e-05
00009881_000.png,2.3523760319221765e-05
00012161_022.png,3.2148171158041805e-05
00015537_002.png,-7.618621111760149e-07
00027448_000.png,1.0757868949440308e-05
00015095_000.png,2.670141384442104e-06
00023507_000.png,1.880697709566448e-05
00022604_007.png,8.157941010722425e-06
00006271_011.png,7.872482456150465e-06
00011655_000.png,1.9207179775548866e-06
00007557_015.png,1.6756148397689685e-05
00020853_001.png,9.10450762603432e-06
00001200_008.png,9.695501830719877e-06
00004793_000.png,1.1494808859424666e-05
00002783_001.png,6.457748440880096e-06
00008142_005.png,1.8557375369709916e-05
00014078_000.png,1.8996755898115225e-05
00001101_007.png,1.2052403690177016e-05
00026890_001.png,1.6401914763264358e-05
00020545_000.png,1.108091055357363e-05
00020725_002.png,1.3202582522353623e-05
00008922_023.png,9.318293450633064e-06
00008468_048.png,9.009003406390548e-06
00023309_009.png,1.1718158930307254e-05
00030106_006.png,4.137934865866555e-06
00000348_000.png,1.7491931430413388e-05
00000372_012.png,5.511759809451178e-06
00021791_003.png,1.161003910965519e-05
00001872_007.png,1.089584384317277e-05
00009142_001.png,1.5116492249944713e-05
00016203_000.png,1.3061177014606073e-05
00014264_000.png,9.186120223603211e-06
00009190_000.png,9.758045962371398e-06
00008363_002.png,3.2713051041355357e-06
00026204_001.png,1.3639613825944252e-05
00026562_013.png,1.0420493708807044e-05
00025969_000.png,6.103842224547407e-06
00012342_004.png,1.729775613057427e-05
00022967_000.png,7.05962656866177e-06
00011266_002.png,8.079645340330899e-06
00004281_001.png,9.966277502826415e-06
00009376_000.png,9.801105989026837e-06
00023091_012.png,1.0657346138032153e-05
00002424_006.png,1.0775513146654703e-05
00003272_000.png,4.529574198386399e-06
00023467_000.png,2.2010281099937856e-05
00014125_053.png,1.4941248082323e-05
00018527_005.png,3.322466227473342e-06
00002633_016.png,6.0773313634854276e-06
00020426_002.png,1.2233053894306067e-05
00022010_001.png,1.0254267408527085e-06
00006444_005.png,1.4771302630833816e-05
00000362_004.png,3.116581865469925e-06
00019176_066.png,1.094459821615601e-05
00017999_004.png,8.232515938288998e-06
00013447_009.png,8.16699321148917e-06
00029273_000.png,2.2369113139575347e-06
00019924_037.png,1.171467829408357e-05
00007657_000.png,8.381212865060661e-06
00012537_000.png,2.6628729756339453e-05
00028673_000.png,4.611928943631938e-06
00015693_000.png,9.893995411403012e-06
00013864_001.png,2.01587172341533e-05
00007406_005.png,1.1875774362124503e-05
00015112_007.png,4.156102932029171e-06
00002345_009.png,1.2973813682037871e-05
00003858_000.png,4.303963123675203e-06
00020008_001.png,2.7612809390120674e-06
00022891_004.png,1.5898991478024982e-05
00025461_000.png,1.0684721019060817e-05
00001714_001.png,5.603255431196885e-06
00002219_003.png,1.3764582945441362e-05
00001648_004.png,5.517336830962449e-06
00013666_000.png,1.6848924133228138e-05
00011804_018.png,4.910093139187666e-06
00021286_000.png,1.2002588846371509e-05
00018360_008.png,1.2842393516621087e-05
00029849_000.png,1.1648221516225021e-05
00005528_009.png,1.4837546586932149e-05
00023678_000.png,1.5209901903290302e-05
00005261_000.png,3.844074308290146e-05
00026386_001.png,1.0540283255977556e-05
00030623_000.png,6.072133146517444e-06
00017199_004.png,5.831448561366415e-06
00019611_000.png,1.015943598758895e-05
00002632_000.png,6.077254511183128e-06
00022201_001.png,1.1159708265040535e-05
00015695_000.png,1.6706171663827263e-05
00004133_001.png,2.5053395802387968e-05
00000361_000.png,1.079555931937648e-05
00003186_006.png,1.6779760699137114e-05
00029446_000.png,1.3571007002610713e-05
00014956_043.png,1.2413640433805995e-05
00021130_008.png,9.778324965736829e-06
00021930_010.png,2.4992534690682078e-06
00019150_015.png,8.009572411538102e-06
00023768_000.png,1.0081811524287332e-05
00011683_012.png,1.1235564670641907e-05
00006282_005.png,8.957655154517852e-06
00004822_018.png,7.394495241896948e-06
00005611_001.png,5.894729611100047e-07
00004746_013.png,8.505722689733375e-06
00017657_000.png,5.316956958267838e-06
00021201_043.png,1.1233144505240489e-05
00026731_000.png,1.2727470675599761e-05
00000820_011.png,5.409385721577564e-06
00004644_001.png,1.1661884855129756e-05
00025787_012.png,3.5598859540186822e-06
00013849_012.png,1.0973564712912776e-05
00001333_000.png,9.835396667767782e-06
00003011_001.png,1.5304412954719737e-05
00027517_000.png,5.853028142155381e-06
00019577_000.png,8.688906746101566e-06
00018187_037.png,3.391030531929573e-06
00000655_002.png,1.3774581020697951e-05
00008009_040.png,1.5859046470723115e-05
00012487_019.png,1.750570118019823e-05
00005492_000.png,2.879868588934187e-05
00001268_005.png,1.0590533747745212e-05
00025650_008.png,9.479641448706388e-06
00006338_002.png,6.5877165980055e-06
00011814_027.png,2.1131268113094848e-06
00018100_003.png,3.3432831969548715e-06
00003211_001.png,2.3978593162610196e-05
00025097_006.png,4.153535428486066e-06
00008042_012.png,1.3789156582788564e-05
00019541_001.png,6.122874310676707e-06
00017735_004.png,1.1517101484059822e-05
00023592_000.png,8.293322935060132e-06
00006025_000.png,1.5347381122410297e-05
00006304_061.png,9.354282155982219e-06
00019576_003.png,5.510017217602581e-06
00014849_010.png,5.991578859720903e-07
00016009_016.png,1.0744523024186492e-05
00027725_029.png,1.198584050143836e-05
00006900_001.png,1.1454159903223626e-05
00001011_000.png,1.4967317838454619e-05
00015679_010.png,8.135672032949515e-06
00002957_003.png,5.893245543120429e-06
00019224_000.png,8.336111022799741e-06
00028792_002.png,2.4426069558103336e-06
00021242_001.png,4.927029749524081e-06
00001689_004.png,1.1644267942756414e-05
00006308_001.png,6.452215984609211e-06
00016732_005.png,6.630694429077266e-07
00016513_000.png,9.409151061845478e-06
00025924_011.png,7.366048976109596e-06
00011553_022.png,2.821466750901891e-06
00010938_001.png,1.1379435136404936e-06
