ImageID,Shapley_value
00022141_022.png,2.5420772544748615e-06
00020583_000.png,-2.1858558341136813e-07
00017957_000.png,8.178149073501118e-06
00015794_000.png,2.3513766791438684e-06
00020673_049.png,1.2266719750186894e-05
00014151_000.png,6.833847237430746e-06
00021026_000.png,3.7809772038599476e-05
00018335_000.png,1.1281827028142288e-05
00011311_000.png,2.1268384443828836e-05
00019847_002.png,1.4205001207301393e-05
00000545_010.png,6.626311915169936e-06
00016934_029.png,5.862520083610434e-06
00018724_018.png,1.382261143589858e-05
00004886_000.png,8.701271326572169e-06
00017643_006.png,1.1482351510494482e-05
00023271_004.png,9.204591151501518e-06
00008432_000.png,1.2736187272821553e-05
00001832_000.png,1.6923644579946995e-05
00010134_000.png,1.7501757611171342e-05
00005079_001.png,9.451984624320175e-06
00011925_038.png,5.001444151275791e-06
00017952_005.png,1.1223037290619686e-05
00020601_001.png,8.904265087039676e-06
00003392_017.png,5.368042366171721e-06
00029259_022.png,6.466288596129743e-06
00001924_000.png,1.613023596291896e-05
00030262_001.png,6.7434680204314645e-06
00010007_168.png,8.82034237292828e-06
00012254_000.png,1.0959072824334726e-05
00012094_005.png,5.573959697358077e-06
00029156_002.png,1.526777623439557e-06
00025650_009.png,1.2213814443384763e-05
00007034_048.png,3.929710146621801e-06
00004138_000.png,1.3168820260034408e-05
00009473_002.png,1.5025466382212471e-05
00026232_009.png,4.540492682281183e-06
00021115_002.png,1.3794815458822995e-06
00027412_001.png,8.627485840406734e-06
00027912_008.png,7.0290752773871645e-06
00001461_003.png,6.166152161313221e-06
00026299_000.png,6.706580279569607e-06
00022684_001.png,4.921832896798151e-06
00012263_006.png,6.263355771807255e-07
00015275_007.png,4.972903752786806e-06
00015071_001.png,5.334567958925618e-06
00001018_002.png,1.4832259694230743e-05
00027320_012.png,3.020069470949238e-06
00029039_003.png,1.0323871720174793e-05
00005982_007.png,1.799575511540752e-05
00002081_005.png,1.0230168300040532e-05
00003642_000.png,7.061351880111033e-06
00026554_003.png,7.298487616935745e-06
00021982_003.png,8.15502971818205e-06
00011021_011.png,6.755986987627693e-07
00025754_011.png,8.92302705324255e-06
00029579_013.png,1.4443903637584299e-05
00025732_000.png,6.73374961479567e-06
00026503_000.png,1.8436376194586046e-05
00007034_049.png,1.1170084690093063e-05
00006317_004.png,7.81352719059214e-06
00007108_005.png,4.361048013379332e-06
00022740_003.png,6.088452664698707e-06
00010420_004.png,7.4759327617357485e-06
00002730_000.png,5.8429445743968245e-06
00021490_003.png,5.594262802333105e-06
00015530_088.png,3.156294496875489e-06
00020312_022.png,9.351967491966207e-06
00010456_003.png,3.4701948607107624e-05
00019434_009.png,1.2925480405101553e-05
00006720_008.png,9.936333299265243e-06
00015503_000.png,1.130645159719279e-05
00011460_065.png,6.693113846267806e-06
00018500_004.png,4.679999165091431e-06
00013042_001.png,1.1357857147231698e-05
00018877_003.png,1.216420150740305e-05
00008922_022.png,1.3343796126719099e-05
00005353_002.png,1.965237061085645e-05
00018055_004.png,4.729212378151715e-06
00014551_001.png,1.1346591236360837e-05
00010756_004.png,2.6543696094449842e-06
00011460_005.png,7.618829840794206e-06
00018703_002.png,2.6034202164737508e-05
00027150_000.png,1.391954083374003e-05
00012549_008.png,5.947892987023806e-06
00002243_001.png,1.9235727449995466e-05
00019730_003.png,5.694039828085806e-06
00019298_000.png,7.953112799441442e-06
00016934_018.png,8.468124178762082e-06
00005442_002.png,2.220994974777568e-05
00030059_001.png,5.349756065697875e-06
00011808_008.png,2.871801825676812e-06
00007054_003.png,1.4574822671420407e-05
00002299_005.png,4.876430011790944e-06
00014956_034.png,1.0849753380171023e-05
00018112_000.png,3.090739483013749e-05
00010388_000.png,5.887706720386632e-06
00020634_001.png,1.0243832548439968e-05
00008067_017.png,1.1774033737310674e-05
00000167_000.png,1.7954318991542095e-06
00008463_000.png,3.387418018974131e-06
00010481_033.png,1.1034082490368746e-05
00013659_011.png,3.2534785532334354e-06
00006643_000.png,7.056110462144716e-06
00022306_000.png,2.0827315893257037e-05
00003426_035.png,4.254823124938412e-06
00015953_002.png,8.186668310372625e-06
00012845_003.png,6.675443728454411e-06
00009321_014.png,7.4593185672711115e-06
00022704_000.png,1.003963734547142e-05
00024331_000.png,4.966431515640579e-05
00005892_016.png,2.8058751922799274e-05
00013717_000.png,1.2285501725273207e-05
00013436_000.png,5.382044946600217e-06
00007932_004.png,7.704632480454165e-06
00025399_000.png,1.4471152098849416e-05
00010620_002.png,7.195817488536704e-06
00001308_001.png,7.1021804615156725e-06
00012376_006.png,5.85340194447781e-06
00024164_001.png,2.3837772459955886e-05
00009988_001.png,6.50004176350194e-06
00025901_000.png,2.70263208221877e-05
00024780_000.png,6.892154942761408e-06
00018867_039.png,9.889412467600778e-06
00011003_003.png,1.1256802281423006e-05
00003140_004.png,1.3396173926594201e-05
00009406_002.png,1.9158203940605745e-05
00014082_003.png,4.835510026168777e-06
00005298_013.png,4.784454631590052e-06
00013192_002.png,1.0728992947406368e-06
00000427_000.png,2.4716709958738647e-06
00022759_006.png,3.0781713576288894e-05
00002208_007.png,7.438469310727669e-06
00029747_001.png,4.214835826132912e-06
00011804_022.png,7.882284080551472e-06
00027334_000.png,4.36565369454911e-06
00019373_040.png,4.742656528833322e-06
00015502_005.png,5.3092999223736115e-06
00003883_000.png,1.2963745575689245e-05
00026118_000.png,1.740834522934165e-05
00009925_009.png,4.256691227055853e-06
00000627_014.png,1.4132365322439e-05
00016825_001.png,1.4112262761045713e-05
00017110_016.png,5.5725931815686636e-06
00003005_003.png,6.526358447445091e-06
00006465_001.png,1.20356717161485e-05
00002117_013.png,1.5021019862615503e-05
00009331_001.png,2.228350240329746e-05
00007364_000.png,1.646500822971575e-05
00001774_001.png,6.421069429052295e-06
00021489_011.png,4.622115739039145e-06
00016607_010.png,2.4014943846850656e-06
00025855_000.png,1.1259442544542253e-05
00017116_009.png,9.034153663378675e-06
00018044_020.png,3.6018634546053363e-06
00026204_006.png,1.5051806258270517e-05
00001410_001.png,4.9009295253199525e-06
00019483_000.png,1.7635873518884182e-05
00010850_004.png,2.1139936507097445e-05
00015002_000.png,1.863890611275565e-05
00003523_038.png,4.958386853104457e-06
00002437_039.png,7.672063475183677e-06
00010876_001.png,2.0345492885098793e-05
00008423_002.png,3.7219228943286e-06
00020436_005.png,2.3799011614755727e-05
00025623_000.png,2.5362691303598695e-05
00010583_017.png,4.748684659716673e-06
00006304_029.png,6.983681942074327e-06
00021295_003.png,1.905667522805743e-05
00008285_000.png,7.750564691377804e-06
00028106_000.png,5.784791937912814e-06
00003823_000.png,7.113079391274368e-06
00022680_008.png,1.6554375179111958e-05
00016800_022.png,9.596586096449755e-06
00011017_000.png,8.436832104052883e-06
00029447_000.png,7.924321835162118e-06
00020065_004.png,5.27408246853156e-06
00026911_002.png,4.563920356304152e-06
00004607_000.png,7.3777787292783614e-06
00028458_000.png,2.8595497951755533e-06
00002757_001.png,1.6506590327480808e-05
00001568_004.png,1.0303027920599561e-05
00008745_015.png,1.2738118130073417e-05
00006049_001.png,2.1450791791721713e-06
00013659_008.png,7.084159733494744e-06
00018045_008.png,5.857496489625191e-06
00002552_001.png,1.9965425508416956e-06
00003841_004.png,6.521587692986941e-06
00029536_000.png,1.0445090993016493e-05
00027274_003.png,5.063579010311514e-06
00006698_000.png,8.757452633290086e-06
00026967_000.png,1.53368146129651e-05
00021185_010.png,6.098654012021143e-06
00005772_003.png,1.2837105714424979e-05
00023452_000.png,4.952685230819043e-06
00018201_000.png,1.0350338015996385e-05
00028601_004.png,3.4612355648278026e-06
00011760_003.png,9.416803550266195e-06
00007333_002.png,1.7085796571336687e-05
00019492_007.png,1.0637207196850795e-05
00022523_005.png,9.007902917801403e-06
00017968_000.png,4.217858986521605e-06
00020832_000.png,1.7843794921645895e-05
00018148_000.png,4.65654466097476e-06
00027213_005.png,5.3924941312288865e-06
00014715_009.png,1.230714133271249e-05
00005663_004.png,8.95104676601477e-06
00025115_000.png,1.330336817773059e-05
00023214_000.png,1.527635322418064e-05
00005660_002.png,1.7380501958541572e-05
00013111_096.png,4.459393039724091e-06
00020375_000.png,1.2790047549060546e-05
00007354_006.png,1.1417269888625015e-05
00013974_002.png,2.0975103325326927e-05
00009335_000.png,2.0391267753439024e-05
00007501_000.png,1.568634615978226e-05
00018701_001.png,9.01407838682644e-06
00007425_002.png,7.778667168167885e-06
00005218_006.png,2.1307288989191875e-05
00028884_000.png,9.681936717242934e-06
00009027_002.png,3.1245283025782555e-05
00003683_000.png,6.446645329560852e-06
00010805_008.png,2.7798071187135065e-06
00010613_015.png,8.082320164248813e-06
00025700_000.png,1.4963847206672654e-05
00023156_002.png,1.3324482779353275e-06
00030607_003.png,5.36645666215918e-06
00018067_001.png,3.5995947200717637e-06
00007569_016.png,1.8796519725583494e-05
00005993_008.png,3.3669937238300918e-06
00013078_001.png,2.1001751520088874e-05
00021209_004.png,1.4607120647269767e-05
00005609_013.png,1.6124258763738908e-05
00027005_000.png,2.7278043489786796e-05
00017528_005.png,1.1041526704502758e-05
00013641_048.png,8.121257451421116e-06
00025514_006.png,1.525337665952975e-05
00008297_009.png,1.2063013855367899e-05
00016626_001.png,2.4434624720015563e-05
00000013_013.png,5.404267085395986e-06
00017425_001.png,1.129908014263492e-05
00001634_006.png,2.9143429856048897e-05
00013733_000.png,8.021815119718667e-06
00018819_000.png,5.105167929286836e-06
00010887_020.png,5.791222974949051e-06
00025834_000.png,1.2219572454341687e-05
00030424_000.png,1.192597392218886e-05
00003028_073.png,5.348074864741648e-06
00004473_000.png,9.604575097910129e-06
00028211_025.png,4.730700766231166e-06
00002379_001.png,9.784294888959266e-06
00016508_010.png,8.744978003960568e-06
00001301_026.png,6.2478020481648855e-06
00028626_002.png,8.823639291222207e-06
00011583_018.png,1.5311454262700863e-05
00016937_007.png,1.0229985491605476e-05
00000634_007.png,1.7333071809844114e-05
00025812_004.png,4.017156697955215e-06
00021420_007.png,7.122148417693097e-06
00004598_005.png,1.2767653970513493e-05
00020911_004.png,9.319719538325444e-06
00000701_000.png,1.8458296835888177e-05
00012094_042.png,3.5715170270123053e-06
00001888_000.png,1.2779039025190286e-05
00026876_010.png,6.2569060901296325e-06
00014918_000.png,1.5112615983525757e-05
00006670_007.png,2.0602030417649075e-05
00028873_001.png,1.597357368154917e-06
00025746_008.png,4.092177277925657e-06
00001736_034.png,1.0545198165345937e-05
00003923_010.png,9.874099305307027e-06
00000709_003.png,1.0678583748813253e-05
00030079_059.png,7.930426363600418e-06
00019194_001.png,1.2167534805485047e-05
00004737_000.png,1.461311421735445e-05
00008452_002.png,3.305003701825626e-06
00006315_001.png,1.0038786967925262e-05
00017972_015.png,1.9298895495012403e-06
00027320_003.png,7.88944453233853e-06
00001226_001.png,4.230761078360956e-06
00013601_026.png,1.0150808520847932e-05
00029267_001.png,5.973583938612137e-06
00027842_002.png,1.1270287359366193e-05
00016285_003.png,7.095749424479436e-06
00018721_023.png,8.432089089183137e-06
00024717_000.png,1.5370624169008806e-05
00006922_000.png,1.913393680297304e-05
00008539_000.png,1.5523844922427088e-05
00026071_001.png,9.693217180029023e-06
00003191_001.png,5.149801836523693e-06
00025252_052.png,7.681887836952228e-06
00008401_009.png,4.086081389687024e-06
00001946_004.png,4.2360188672319055e-06
00024313_003.png,2.9337446903809905e-05
00000032_027.png,1.1371767868695315e-05
00003432_002.png,1.654478364798706e-05
00016587_013.png,9.652281732996926e-06
00014295_000.png,1.2028472156089265e-05
00011167_013.png,1.9994266040157527e-05
00017729_000.png,2.4176606530090794e-05
00021847_000.png,5.912255801376887e-06
00020106_005.png,4.551853180601029e-06
00026785_015.png,1.2822933967981953e-05
00017747_035.png,1.1173937309649773e-05
00010582_010.png,9.52383652474964e-06
00003028_042.png,1.7890737581183203e-05
00016103_001.png,1.101642192224972e-05
00015313_003.png,1.0213065252173692e-05
00027374_000.png,1.1165718660777202e-06
00023395_000.png,3.348311292938888e-05
00011514_017.png,1.1604251085373107e-05
00018000_002.png,8.778671144682448e-06
00018489_000.png,2.18866734940093e-05
00026382_006.png,9.680928087618668e-06
00018007_000.png,6.827843208156992e-06
00017108_005.png,9.182361282000784e-06
00012364_051.png,1.3234172001830302e-05
00014618_006.png,3.8619300539721735e-06
00023945_000.png,1.4943854694138281e-05
00003856_000.png,1.4640098015661351e-05
00028483_000.png,7.99503322923556e-06
00012505_010.png,6.4479118009330705e-06
00008915_000.png,1.1728491699614096e-05
00001051_000.png,1.0806456884893123e-05
00012573_004.png,1.0538368769630324e-05
00014706_025.png,3.180101202815422e-06
00012834_042.png,1.231333317264216e-05
00007274_001.png,9.128683814196847e-06
00023869_000.png,7.4151439548586495e-06
00009720_003.png,8.942164640757255e-06
00027108_011.png,8.63993864186341e-06
00029324_000.png,1.131027329392964e-05
00006247_002.png,1.3664048310602084e-05
00005722_007.png,6.567928267031675e-06
00028357_015.png,4.600489774020389e-06
00026943_000.png,1.7744187061907724e-05
00014785_004.png,9.609872904547956e-06
00018403_003.png,1.3233007848612033e-05
00020302_000.png,1.1790168173320126e-05
00009071_000.png,1.5601346603943966e-05
00010020_005.png,6.06833464189549e-06
00009466_000.png,1.7260765162063763e-05
00018920_001.png,8.242234798672143e-06
00028987_018.png,5.09962455907953e-06
00015122_005.png,3.657448814919917e-06
00020612_000.png,7.634927897015586e-06
00018334_000.png,6.880573437229032e-06
00020978_010.png,9.93419780570548e-06
00010050_001.png,6.6618117671168875e-06
00022070_001.png,9.436083018954378e-06
00012845_006.png,4.995450581191108e-06
00027728_001.png,3.912282409146428e-06
00021886_000.png,9.190390301228035e-06
00018126_005.png,4.632303898688406e-06
00027299_000.png,1.0609792298055254e-05
00017214_015.png,3.762564574572025e-06
00007497_015.png,5.312647317623487e-06
00030291_000.png,1.2641654393519275e-05
00009621_007.png,2.4046794351306744e-06
00022289_000.png,2.9755457944702357e-05
00007534_019.png,1.8347798686590977e-05
00016789_009.png,5.395856533141341e-06
00013935_000.png,1.548221189295873e-05
00028579_005.png,1.8779990114126122e-06
00009640_004.png,3.837243639281951e-06
00001529_004.png,5.937166861258447e-06
00024674_000.png,6.625702553719748e-06
00027231_000.png,5.500692623172654e-06
00025513_012.png,2.6803670607478125e-06
00016612_000.png,6.61547983327182e-06
00009367_004.png,1.1290113434370141e-05
00023530_000.png,2.771717481664382e-05
00014496_000.png,2.601589403639082e-05
00025146_000.png,5.575502200372284e-06
00021666_001.png,5.4396009545598645e-06
00005822_002.png,1.1294410796836019e-05
00013430_003.png,4.214104592392687e-06
00030573_009.png,8.535364031558856e-06
00000372_011.png,8.449445886071771e-06
00018615_018.png,1.3448381650960073e-05
00013993_115.png,1.0415858014312107e-05
00013261_003.png,7.231554718600819e-06
00005365_023.png,2.1435003873193637e-05
00009608_008.png,5.815571512357565e-06
00002704_020.png,3.2915797874011332e-06
00000820_000.png,1.934785359480884e-06
00005467_001.png,2.3210624931380153e-05
00006322_000.png,7.3151391006831545e-06
00005911_001.png,7.055297373881331e-06
00003266_000.png,1.0067563380289357e-05
00007750_014.png,8.248390258813743e-06
00011956_004.png,5.416239673650125e-06
00016592_003.png,2.9474394978024065e-05
00023258_001.png,6.770810159650864e-06
00004676_001.png,7.825343345757574e-06
00008529_000.png,1.249194610863924e-05
00008727_026.png,1.2742950275423937e-05
00022136_000.png,1.2059775144734886e-05
00012650_000.png,1.1426499440858606e-05
00023741_000.png,4.0006343624554574e-05
00017464_008.png,4.304351932660211e-06
00014034_011.png,5.669596248480957e-06
00014358_011.png,5.2433492783166e-06
00007309_000.png,8.097316822386347e-06
00005776_009.png,1.004934892989695e-05
00030451_001.png,9.75822149484884e-06
00022408_001.png,7.548950179625535e-06
00020085_013.png,4.833588718611281e-06
00013993_093.png,1.0865745935006998e-05
00027079_005.png,2.0452489479794167e-05
00004490_002.png,6.393666353687877e-06
00012976_003.png,2.2899825125932693e-05
00021261_000.png,2.47782445512712e-05
00024090_000.png,2.7113117539556697e-05
00009735_000.png,2.096379284921568e-05
00007018_056.png,1.0669959920051042e-05
00015414_000.png,5.732274075853638e-06
00015658_002.png,9.047168532561045e-06
00001824_001.png,8.62381602928508e-06
00029903_001.png,9.979635251511354e-06
00007239_007.png,1.1097563401563093e-05
00027465_016.png,9.736523679748643e-06
00017151_001.png,1.2702192179858685e-05
00028208_001.png,8.106319910439197e-06
00012460_003.png,7.55738619773183e-06
