ImageID,Shapley_value
00017606_034.png,6.305610440904275e-06
00025368_017.png,4.602411991072586e-06
00029991_011.png,9.442497685085982e-06
00028020_006.png,5.32931608177023e-06
00019011_000.png,1.1867178727698047e-05
00000468_056.png,1.0889322766161058e-05
00014604_007.png,1.250540663022548e-05
00014822_023.png,1.5105427337402944e-05
00029604_001.png,4.591907782014459e-06
00025837_000.png,1.1293844181636814e-05
00018679_002.png,8.697928024048451e-06
00006242_000.png,9.210367352352478e-06
00027848_000.png,2.744356152106775e-06
00012659_004.png,2.1186902813497e-05
00010007_010.png,9.329357453680132e-06
00004517_005.png,7.768574505462311e-06
00027475_000.png,1.1543210348463617e-05
00001389_004.png,2.22413545998279e-05
00005066_037.png,1.3797463907394558e-05
00018860_030.png,1.4804636521148495e-06
00018521_000.png,1.2491061170294415e-05
00008692_001.png,6.480649972218089e-06
00021552_014.png,1.8959910448757e-05
00030672_000.png,8.91481431608554e-06
00025200_000.png,1.90084392670542e-05
00013192_001.png,4.670466296374798e-06
00003430_000.png,8.746786988922395e-06
00012189_001.png,1.4158395060803741e-05
00018221_001.png,1.1833714779641014e-05
00005434_004.png,4.822204118681839e-06
00014465_005.png,1.4503473721561022e-05
00013063_000.png,8.636941856821068e-06
00013490_001.png,1.3176356333133299e-05
00015228_000.png,9.418356967216823e-06
00021987_000.png,1.0336974810343236e-05
00010465_004.png,3.6504222862276947e-06
00029474_006.png,7.204345365607878e-06
00020652_005.png,6.17148180026561e-06
00007624_046.png,9.940888958226424e-06
00027266_001.png,6.050824140402256e-06
00021095_000.png,3.0977389542385936e-06
00018972_026.png,1.2509619864431443e-06
00021071_001.png,1.6627645891276188e-05
00000013_019.png,7.455620561813703e-06
00017137_007.png,1.109929053200176e-05
00011460_038.png,6.980257239774801e-06
00009301_001.png,1.0024506082118023e-05
00021260_006.png,8.90913543116767e-06
00025324_000.png,2.5586048195691546e-06
00014197_029.png,2.018299710471183e-05
00001048_000.png,4.0174886635213625e-06
00018829_002.png,1.0032801583292894e-05
00011959_007.png,8.880250788934063e-06
00003770_003.png,1.7361702703055926e-05
00023081_003.png,8.222645192290656e-06
00021431_004.png,6.787428446841659e-06
00000583_003.png,6.97327004672843e-06
00019860_006.png,1.0604763701849151e-05
00012161_011.png,1.6437634258181788e-05
00011164_003.png,1.5410827245432301e-06
00022416_040.png,6.577870863111457e-06
00009370_000.png,3.5545679111237405e-06
00010069_000.png,1.0104001830768539e-06
00000870_010.png,1.0339236723666545e-05
00000990_000.png,8.44005717226537e-06
00003101_000.png,1.4888693840475753e-05
00009813_006.png,1.2978352060599718e-05
00010007_174.png,5.01792055729311e-06
00007949_006.png,1.1051107321691234e-05
00001814_000.png,7.658246431674343e-06
00007672_005.png,3.4499441881052917e-06
00020408_010.png,2.723252237046836e-06
00020429_017.png,1.0438670869916677e-05
00018665_001.png,1.5436802641488612e-05
00002524_018.png,7.0118367148097605e-06
00028774_004.png,6.283715720201144e-06
00004544_000.png,1.0627620213199407e-05
00007061_006.png,1.6511678040842526e-05
00006162_001.png,1.2140966646256857e-05
00004190_000.png,2.181468971684808e-06
00012045_032.png,6.90260048941127e-06
00010660_000.png,3.106140502495691e-05
00012649_008.png,1.4834708963462617e-05
00014809_007.png,2.1105674022692256e-05
00002568_001.png,8.315869308717083e-06
00028109_003.png,4.616117166733602e-06
00022983_000.png,2.385199513810221e-05
00028961_008.png,3.5719951938517625e-06
00016484_005.png,2.3813970528863138e-06
00006856_004.png,3.3299324968538713e-06
00025252_015.png,1.149825311586028e-05
00004808_089.png,1.2835492270824034e-05
00010447_024.png,1.560199052619282e-05
00018180_000.png,1.5540006643277593e-05
00017524_014.png,6.574993221875047e-06
00021887_001.png,5.231342129263794e-06
00002452_000.png,7.670930244785268e-06
00027541_000.png,2.1798692614538595e-05
00012134_001.png,1.1869582522194833e-05
00011571_005.png,1.0186253348365426e-05
00004973_000.png,1.848357896960806e-06
00004556_003.png,3.3170330425491557e-05
00011543_023.png,7.801339052093681e-06
00022815_080.png,3.072147137572756e-06
00005927_012.png,3.7787003748235293e-06
00017835_024.png,5.25308587384643e-06
00020852_022.png,4.386705313663697e-06
00000372_010.png,7.180618013080675e-06
00013685_005.png,9.74710019363556e-06
00012830_000.png,7.542143066530116e-06
00014741_005.png,1.143408371717669e-05
00012603_007.png,4.243154307914665e-06
00001057_000.png,2.1331634343368933e-06
00017027_000.png,1.5609615729772486e-05
00002766_001.png,4.4295998122834135e-06
00026136_002.png,1.0319048669771291e-05
00018629_006.png,7.673259460716508e-06
00012294_012.png,3.6451481264521135e-06
00030260_005.png,4.515080490818946e-06
00000771_001.png,4.486040779738687e-06
00018734_000.png,1.011133826978039e-05
00020725_016.png,1.7177302652271464e-05
00018545_000.png,8.98162124940427e-06
00000631_007.png,1.775613236532081e-05
00029478_000.png,8.462297046207823e-06
00019246_001.png,2.6314997739973478e-05
00017867_000.png,5.370874077925691e-06
00030681_000.png,1.5583093045279384e-05
00018434_001.png,2.4542672690586187e-05
00014149_032.png,9.624091035220772e-06
00018055_028.png,8.079759936663322e-06
00025954_039.png,8.459318451059517e-06
00014706_010.png,7.012778951320797e-06
00026785_006.png,2.6342378987465054e-05
00013675_000.png,1.7558480976731516e-05
00012038_001.png,1.038210484693991e-05
00004810_000.png,7.400008598779095e-06
00012832_004.png,1.6468875401187688e-05
00026418_001.png,5.784147560916608e-06
00004065_003.png,7.620149517606478e-06
00004837_009.png,1.23113013614784e-05
00003062_015.png,7.918541996332351e-06
00011034_007.png,8.085912668320816e-06
00002311_000.png,8.7632570284768e-06
00010801_006.png,5.235555818217108e-06
00007886_006.png,1.1879095836775377e-05
00017641_014.png,7.515818651882e-06
00010841_005.png,7.414285846607527e-06
00004920_001.png,1.3243064131529536e-05
00002435_007.png,8.014557351998519e-06
00022021_003.png,8.835014341457281e-06
00023012_001.png,1.0146556633117143e-05
00018366_006.png,1.2588025128934532e-05
00006330_001.png,4.679324320022715e-06
00015658_005.png,3.9005690268822946e-06
00003611_006.png,7.148232270992594e-06
00022837_032.png,2.323456556041492e-06
00013875_004.png,1.8634036678122357e-05
00014465_024.png,7.462993380613625e-06
00028985_000.png,1.2440827958926093e-05
00011852_000.png,1.4046651813259814e-05
00018643_006.png,1.1380556315998547e-05
00008944_003.png,2.1206162728049094e-06
00017110_006.png,2.5527458547003334e-06
00001724_008.png,4.353745680418797e-06
00002992_000.png,1.39999110615463e-05
00005953_000.png,1.818013879528735e-05
00010955_001.png,1.9686256564455107e-05
00018101_013.png,3.4924360079457983e-06
00029813_007.png,3.079648649872979e-06
00001582_018.png,2.4788623704807833e-06
00008701_018.png,7.599734544783132e-06
00002479_001.png,2.3644599423278123e-05
00005681_015.png,3.0099324703769526e-06
00007830_000.png,1.2046217534589232e-06
00016239_000.png,2.2036841983208433e-05
00015605_028.png,6.446950010285946e-06
00006416_001.png,6.092935564083746e-06
00028774_048.png,8.1958896771539e-06
00007189_000.png,1.79165399458725e-05
00001082_004.png,1.036545836541336e-05
00023271_005.png,1.0805497367982753e-05
00004344_022.png,9.374374712933786e-06
00006808_001.png,6.082015715946909e-06
00008785_004.png,6.183117420732742e-06
00018181_001.png,8.373336640943307e-06
00015646_029.png,4.675526724895462e-06
00026024_001.png,9.841422070167027e-06
00008142_003.png,1.9460385374259204e-05
00013993_097.png,6.6762909227691125e-06
00002193_000.png,1.0570788617769722e-05
00026112_001.png,7.993928193172906e-06
00005223_001.png,8.266428267234005e-06
00016429_031.png,8.854239240463357e-06
00017167_000.png,3.1287233923649183e-06
00018065_006.png,7.504015684389742e-06
00014265_008.png,1.4482841379503952e-06
00019271_030.png,1.2750116184179205e-05
00003393_012.png,8.655490091769025e-06
00027464_012.png,1.2149312169640325e-05
00002700_000.png,1.3259898878459353e-05
00017207_019.png,1.2152860108471941e-05
00017605_007.png,1.4648708202003036e-05
00014307_002.png,1.1175031431776006e-05
00004893_022.png,1.0576703061815351e-05
00028365_001.png,9.381465133628808e-06
00004704_000.png,1.4711030416947324e-05
00020878_000.png,2.61700120063324e-06
00008843_001.png,1.5651470675948076e-05
00015563_011.png,5.6936823966680095e-06
00014839_005.png,1.172535939986119e-05
00005089_027.png,5.00176656714757e-06
00026971_011.png,1.0622773515933659e-05
00022826_015.png,5.370612598198932e-06
00013111_041.png,2.6525085559114814e-05
00015893_002.png,5.803758540423587e-06
00020328_001.png,7.062438271532301e-06
00028097_008.png,5.7909751376428176e-06
00017524_002.png,1.0116475095856003e-05
00009381_001.png,4.7859170990705024e-06
00001389_001.png,1.2823556062357966e-05
00014694_000.png,1.7707145161693916e-05
00019804_008.png,9.879049684968777e-06
00021528_000.png,2.204002703365404e-05
00000766_028.png,6.627917173318565e-06
00014223_004.png,9.160415174847003e-06
00009608_005.png,2.2912297481525457e-06
00014971_007.png,1.1327613719913643e-05
00019821_000.png,1.1706963960023131e-05
00017786_002.png,8.88417889655102e-06
00016422_006.png,5.307662377163069e-06
00007903_008.png,6.523526735691121e-06
00019009_000.png,1.2050024452037178e-05
00009894_016.png,1.5602361600031145e-05
00015102_001.png,1.252360743819736e-05
00010369_003.png,4.296623501431895e-06
00014251_001.png,9.026854854710109e-07
00013531_011.png,1.2412715477694292e-05
00030707_000.png,1.1015496966138016e-05
00010614_000.png,1.926000004459638e-05
00021913_000.png,1.4743442079634406e-05
00013386_011.png,4.722651283373125e-06
00003877_001.png,1.4608444871555548e-05
00027726_003.png,1.1193496902706102e-05
00012928_000.png,1.923038871609606e-05
00026024_000.png,9.142398084804881e-06
00008325_000.png,2.6257293939124793e-05
00027436_004.png,1.0610418030410074e-05
00008312_001.png,1.0228682185697835e-05
00009425_002.png,4.27590612162021e-06
00019646_005.png,2.0359402697067708e-05
00002130_000.png,4.8253650675178505e-06
00003369_013.png,2.0850055079790764e-05
00027642_003.png,6.605936505366117e-06
00020326_000.png,3.223920884920517e-06
00004497_001.png,1.0696307981561404e-05
00011834_000.png,5.531005172088044e-06
00009998_002.png,6.98634585205582e-06
00006851_018.png,2.5222338081221096e-05
00016821_003.png,1.2563271411636379e-05
00013637_000.png,1.4676640603283886e-05
00000731_003.png,3.5697087241715053e-06
00003426_001.png,1.2347125448286533e-05
00017981_000.png,2.3681366656091996e-05
00029579_015.png,2.7840505936183035e-06
00024737_001.png,2.9505439670174383e-05
00003459_017.png,9.341925760963932e-06
00021212_002.png,6.126431344455341e-06
00027283_000.png,1.1754636034311261e-05
00006518_000.png,3.953694431402255e-06
00007610_000.png,9.253934877051506e-06
00027388_000.png,1.4160006685415283e-05
00015592_000.png,3.0416003937716596e-06
00015814_004.png,2.375787062192103e-06
00022827_003.png,1.4745049156772438e-05
00001989_003.png,8.944440196501091e-06
00016715_000.png,2.0030696759931743e-05
00027925_001.png,5.768567461927887e-06
00015572_011.png,8.834815162117593e-06
00023216_000.png,1.1597994671319611e-05
00022851_001.png,7.072508651617682e-06
00012586_000.png,1.1004159205185715e-05
00021560_000.png,2.9106586225680076e-05
00009573_000.png,2.794266038108617e-06
00023442_000.png,1.9029048416996375e-05
00015371_007.png,1.3263822438602801e-05
00018015_006.png,1.2208905900479294e-05
00017792_004.png,1.2649637938011438e-05
00005832_019.png,1.4467843357124366e-05
00005240_002.png,3.2225893846771214e-06
00016497_000.png,7.85216525400756e-06
00014604_000.png,1.7047121218638495e-05
00002843_010.png,7.982422175700776e-06
00009546_000.png,2.1162742996239103e-05
00003046_002.png,3.164323288729065e-06
00026583_000.png,1.4134030834611622e-06
00018126_009.png,8.89261718839407e-06
00010518_000.png,6.437824595195707e-06
00000548_003.png,1.3497674444806762e-05
00028203_001.png,1.4465746289715753e-06
00024379_000.png,1.1320756129862275e-05
00000170_000.png,1.1156128493894357e-05
00004338_007.png,2.8559492420754395e-05
00019594_015.png,9.477950698055793e-06
00007018_028.png,1.3355901501199696e-05
00007980_000.png,3.276351708336733e-05
00004381_025.png,1.2305755262786988e-05
00022487_002.png,1.6280488125630654e-05
00009436_003.png,1.0114153155882377e-05
00022837_001.png,5.8259097386326175e-06
00018037_013.png,1.821113437472377e-05
00023235_001.png,1.131358203565469e-05
00016556_002.png,2.271814310006448e-06
00000500_005.png,2.1192328858887777e-05
00023162_027.png,8.766592145548202e-06
00003482_000.png,1.3954949281469453e-05
00026778_000.png,5.035019057686441e-06
00025921_000.png,1.9079428966506384e-05
00021251_008.png,5.8613481996872e-06
00012874_005.png,1.3846570254827384e-05
00027547_005.png,1.0501445103727747e-05
00028610_000.png,1.0438211575092282e-05
00009845_031.png,4.948307378072059e-06
00015647_031.png,5.001508270652266e-06
00028150_001.png,6.197517905093264e-06
00014827_003.png,7.972275852807797e-06
00029666_009.png,7.768605428282171e-06
00020326_090.png,7.299411663552746e-06
00004177_000.png,9.840789061854593e-06
00010077_000.png,8.717835044080857e-06
00017136_018.png,1.7062642427845276e-06
00020286_029.png,1.691419856797438e-05
00020408_016.png,5.368905476643704e-06
00010816_000.png,3.943199772038497e-06
00013648_031.png,-4.877656920143636e-06
00006008_016.png,8.09814991953317e-06
00004808_066.png,1.7417372873751447e-05
00001123_000.png,1.115792565542506e-05
00008362_022.png,1.1093217835878022e-05
00007714_001.png,7.72179464547662e-06
00029339_000.png,8.499781870341394e-06
00027938_003.png,9.057142960955389e-06
00005223_000.png,1.3283374755701516e-05
00011446_000.png,3.05736975860782e-05
00009953_005.png,-2.44298323792691e-08
00024118_000.png,2.9762637495878153e-05
00022659_000.png,6.7511787165130954e-06
00007161_000.png,2.2176776838023216e-05
00015530_126.png,4.104694198758807e-06
00000190_001.png,3.2074494811240584e-05
00014968_000.png,1.0355036465625744e-05
00011774_000.png,1.6717398466425948e-05
00008928_000.png,1.0069616109831259e-05
00023476_000.png,1.7392303561791778e-05
00022024_000.png,9.128871170105413e-06
00015914_000.png,6.549216323037399e-06
00011379_001.png,5.487446287588682e-06
00020234_007.png,1.4517519957735203e-05
00012156_003.png,6.653449418081436e-06
00016930_002.png,5.665958269673865e-06
00025568_000.png,7.621728400408756e-06
00006960_022.png,4.8900310503086075e-06
00001278_008.png,4.441584223968675e-06
00019645_003.png,1.1012901268259156e-05
00015034_004.png,5.722875812352868e-06
00018731_000.png,1.7836382539826445e-05
00016508_011.png,1.0632657904352527e-05
00002256_009.png,3.666574912131182e-06
00009229_004.png,5.823666015203344e-06
00008014_000.png,8.163369784597307e-06
00002763_014.png,7.77067725721281e-06
00028044_002.png,1.4017950888955966e-06
00021374_038.png,1.896789967759105e-06
00004006_042.png,5.98985752731096e-06
00016526_000.png,3.1590971047990024e-06
00028346_000.png,7.948916390887462e-06
00019823_013.png,1.266699837287888e-05
00000324_015.png,7.878526957938448e-06
00011378_002.png,9.985117685573641e-06
00001836_038.png,1.536796844447963e-06
00030532_000.png,7.037606337689795e-06
00022993_021.png,1.0102208761963993e-05
00024207_000.png,6.266814125410747e-06
00010338_019.png,1.698513369774446e-05
00013052_003.png,2.0327468519099057e-05
00019967_011.png,5.115421117807273e-07
00020274_010.png,1.0708024092309643e-05
00002792_000.png,1.3410954124992713e-05
00021610_011.png,2.1644882508553565e-06
00006993_000.png,1.6783678802312352e-05
00010776_001.png,1.2977187907381449e-05
00019382_000.png,1.265379978576675e-05
00001836_075.png,5.243485247774515e-06
00027282_003.png,3.929570539185079e-06
00003149_001.png,1.3718712580157444e-05
00012158_000.png,5.740382221119944e-06
00018164_003.png,4.113385330128949e-06
00020630_006.png,1.5138515664148144e-05
00013765_006.png,7.739960892649833e-06
00014425_000.png,9.93101184576517e-06
00006736_009.png,7.1217982622329146e-06
00016706_000.png,1.2736135431623552e-05
00011733_002.png,1.2550049177662004e-05
00007442_005.png,1.0993046089424752e-05
00002604_001.png,2.071601329589612e-06
00015261_000.png,2.1245916286716238e-05
00026378_000.png,6.924844456079882e-06
00014329_002.png,1.179190439870581e-05
00001900_019.png,1.253718164662132e-05
00018387_000.png,8.84788460098207e-06
00014282_000.png,8.49914886202896e-06
00001920_001.png,4.1571497604309116e-06
00001558_029.png,8.89660805114545e-06
00012075_000.png,2.090431189571973e-05
00026910_000.png,1.846447162279219e-06
00003006_004.png,-2.759052904366399e-06
00015843_019.png,6.1875739447714295e-06
00001569_000.png,1.438498202332994e-05
00022899_010.png,5.7525176089257e-06
00006330_006.png,1.2679071005550213e-05
00004613_008.png,1.0647805538610555e-05
00021287_003.png,2.128838787029963e-06
00005215_000.png,2.155930269509554e-05
00009229_007.png,2.708207830437459e-06
00010433_007.png,5.207774393056752e-06
